"file","host_col_rate","para_col_rate","host_SOR","para_SOR","diff_SOR"
"LocalData1537N0.txt",0.9,2,0.247534839264138,0.583660870090927,0.336126030826789
"LocalData1538N0.txt",0.9,2.05,0.260816514286099,0.58460372559939,0.323787211313292
"LocalData1539N0.txt",0.9,2.1,0.243774841172335,0.575527023089336,0.331752181917001
"LocalData1540N0.txt",0.9,2.15,0.245389071405695,0.567110539751054,0.32172146834536
"LocalData1541N0.txt",0.9,2.2,0.263908889101954,0.560192031325434,0.29628314222348
"LocalData1542N0.txt",0.9,2.25,0.246916319562421,0.561185714184987,0.314269394622566
"LocalData1543N0.txt",0.9,2.3,0.24421914549206,0.545088382854837,0.300869237362777
"LocalData1544N0.txt",0.9,2.35,0.245427472338233,0.533048442144467,0.287620969806235
"LocalData1545N0.txt",0.9,2.4,0.243933124022296,0.536920135444591,0.292987011422295
"LocalData1546N0.txt",0.9,2.45,0.251389369358622,0.525125228783758,0.273735859425136
"LocalData1547N0.txt",0.9,2.5,0.245623469772794,0.52865207140774,0.283028601634946
"LocalData1601N0.txt",0.95,0.2,0.25405691565413,NA,NA
"LocalData1602N0.txt",0.95,0.25,0.231017966319732,1,0.768982033680268
"LocalData1603N0.txt",0.95,0.3,0.242247977068018,0.98014888337469,0.737900906306671
"LocalData1604N0.txt",0.95,0.35,0.237853957654348,0.965265354800238,0.72741139714589
"LocalData1605N0.txt",0.95,0.4,0.242140089505762,0.95891031779992,0.716770228294157
"LocalData1606N0.txt",0.95,0.45,0.239902512124556,0.930916095283525,0.69101358315897
"LocalData1607N0.txt",0.95,0.5,0.230752370603868,0.910566643439713,0.679814272835846
"LocalData1608N0.txt",0.95,0.55,0.235278267563688,0.890081146896981,0.654802879333293
"LocalData1609N0.txt",0.95,0.6,0.229680848192616,0.848225155465891,0.618544307273275
"LocalData1610N0.txt",0.95,0.65,0.236899795402025,0.848184178522403,0.611284383120378
"LocalData1611N0.txt",0.95,0.7,0.241040732897622,0.828478661314612,0.58743792841699
"LocalData1612N0.txt",0.95,0.75,0.227414456989178,0.808644307431974,0.581229850442796
"LocalData1613N0.txt",0.95,0.8,0.242158824105369,0.797187627477232,0.555028803371863
"LocalData1614N0.txt",0.95,0.85,0.232013865018281,0.778612479467801,0.54659861444952
"LocalData1615N0.txt",0.95,0.9,0.225710569834365,0.765364621135101,0.539654051300737
"LocalData1616N0.txt",0.95,0.95,0.229380789948712,0.76141509227338,0.532034302324667
"LocalData1617N0.txt",0.95,1,0.226093142884627,0.750401484873523,0.524308341988896
"LocalData1618N0.txt",0.95,1.05,0.234309159815283,0.74343981282062,0.509130653005337
"LocalData1619N0.txt",0.95,1.1,0.239685817772398,0.722116931546825,0.482431113774427
"LocalData1620N0.txt",0.95,1.15,0.236315475961297,0.711300403125397,0.4749849271641
"LocalData1621N0.txt",0.95,1.2,0.233409528645449,0.697329720175549,0.463920191530101
"LocalData1622N0.txt",0.95,1.25,0.24008433555608,0.692798293130482,0.452713957574402
"LocalData1623N0.txt",0.95,1.3,0.225458027694336,0.69362228059934,0.468164252905004
"LocalData1624N0.txt",0.95,1.35,0.226622107712438,0.669308876183024,0.442686768470585
"LocalData1625N0.txt",0.95,1.4,0.247491195375758,0.664344871601845,0.416853676226086
"LocalData1626N0.txt",0.95,1.45,0.240335800183377,0.66798642070243,0.427650620519053
"LocalData1627N0.txt",0.95,1.5,0.245043191721717,0.65915118033866,0.414107988616942
"LocalData1628N0.txt",0.95,1.55,0.223075321489982,0.642807090494052,0.41973176900407
"LocalData1629N0.txt",0.95,1.6,0.217248065045063,0.632782810179511,0.415534745134449
"LocalData1630N0.txt",0.95,1.65,0.23756888542783,0.634491626301909,0.396922740874079
"LocalData1631N0.txt",0.95,1.7,0.219526787254429,0.625806416240356,0.406279628985927
"LocalData1632N0.txt",0.95,1.75,0.237859561205624,0.618136993291497,0.380277432085873
"LocalData1633N0.txt",0.95,1.8,0.240673610778504,0.618419339153966,0.377745728375462
"LocalData1634N0.txt",0.95,1.85,0.233010642346129,0.602495940815045,0.369485298468917
"LocalData1635N0.txt",0.95,1.9,0.245666113897888,0.601016498494165,0.355350384596277
"LocalData1636N0.txt",0.95,1.95,0.235663773568797,0.58739668003723,0.351732906468433
"LocalData1637N0.txt",0.95,2,0.248927757705109,0.591624276711972,0.342696519006863
"LocalData1638N0.txt",0.95,2.05,0.245001846539106,0.579645750652839,0.334643904113732
"LocalData1639N0.txt",0.95,2.1,0.23276324237796,0.572633388409983,0.339870146032023
"LocalData1640N0.txt",0.95,2.15,0.240098380938293,0.561253656415956,0.321155275477663
"LocalData1641N0.txt",0.95,2.2,0.228941713815413,0.559451168312147,0.330509454496734
"LocalData1642N0.txt",0.95,2.25,0.232884009049725,0.559654330316611,0.326770321266886
"LocalData1643N0.txt",0.95,2.3,0.235972736829633,0.540411729963215,0.304438993133582
"LocalData1644N0.txt",0.95,2.35,0.230504041028153,0.541474489083751,0.310970448055599
"LocalData1645N0.txt",0.95,2.4,0.241124816290022,0.536320684816543,0.295195868526521
"LocalData1646N0.txt",0.95,2.45,0.225234312853953,0.527282287544706,0.302047974690752
"LocalData1647N0.txt",0.95,2.5,0.232841342969272,0.527173920450483,0.294332577481212
"LocalData1701N0.txt",1,0.2,0.216619365155652,NA,NA
"LocalData1702N0.txt",1,0.25,0.224535005094425,0.983630952380952,0.759095947286527
"LocalData1703N0.txt",1,0.3,0.214830682639986,0.98069193224232,0.765861249602334
"LocalData1704N0.txt",1,0.35,0.207470414935888,0.971439995189995,0.763969580254107
"LocalData1705N0.txt",1,0.4,0.22386932169398,0.940666533338947,0.716797211644967
"LocalData1706N0.txt",1,0.45,0.213719891027757,0.921863763513279,0.708143872485522
"LocalData1707N0.txt",1,0.5,0.201803119653341,0.892390092864068,0.690586973210727
"LocalData1708N0.txt",1,0.55,0.218916262854904,0.883802066801646,0.664885803946742
"LocalData1709N0.txt",1,0.6,0.239938182510434,0.864031666330508,0.624093483820074
"LocalData1710N0.txt",1,0.65,0.225423567828016,0.854113099925711,0.628689532097695
"LocalData1711N0.txt",1,0.7,0.209716429674762,0.823466108026515,0.613749678351752
"LocalData1712N0.txt",1,0.75,0.225217884853598,0.808076919216284,0.582859034362686
"LocalData1713N0.txt",1,0.8,0.233289022866159,0.790318357896099,0.55702933502994
"LocalData1714N0.txt",1,0.85,0.222530602064178,0.78578116071618,0.563250558652002
"LocalData1715N0.txt",1,0.9,0.219939529006204,0.77600634411545,0.556066815109246
"LocalData1716N0.txt",1,0.95,0.232929091971758,0.763531853755193,0.530602761783434
"LocalData1717N0.txt",1,1,0.219749429792462,0.749637223006147,0.529887793213685
"LocalData1718N0.txt",1,1.05,0.22743983388292,0.736874029286572,0.509434195403653
"LocalData1719N0.txt",1,1.1,0.218603350370414,0.728328211552306,0.509724861181892
"LocalData1720N0.txt",1,1.15,0.223739275060124,0.717320272970649,0.493580997910525
"LocalData1721N0.txt",1,1.2,0.225502223945518,0.704663730488798,0.47916150654328
"LocalData1722N0.txt",1,1.25,0.225449793365561,0.697002041932992,0.471552248567431
"LocalData1723N0.txt",1,1.3,0.236713167459818,0.691878694757769,0.455165527297951
"LocalData1724N0.txt",1,1.35,0.222512754854939,0.676419774297432,0.453907019442493
"LocalData1725N0.txt",1,1.4,0.217207942175275,0.666047143121087,0.448839200945812
"LocalData1726N0.txt",1,1.45,0.228936061224231,0.666816089299858,0.437880028075627
"LocalData1727N0.txt",1,1.5,0.230725494138877,0.644486732593234,0.413761238454357
"LocalData1728N0.txt",1,1.55,0.218356666096697,0.634997637523273,0.416640971426576
"LocalData1729N0.txt",1,1.6,0.218744414029324,0.638761246324683,0.420016832295359
"LocalData1730N0.txt",1,1.65,0.212318394352457,0.630354588628339,0.418036194275881
"LocalData1731N0.txt",1,1.7,0.219131616777549,0.614376644597994,0.395245027820444
"LocalData1732N0.txt",1,1.75,0.221569083655749,0.605840621827807,0.384271538172058
"LocalData1733N0.txt",1,1.8,0.217706179990053,0.607151027448564,0.389444847458511
"LocalData1734N0.txt",1,1.85,0.229234876283648,0.601885559399341,0.372650683115693
"LocalData1735N0.txt",1,1.9,0.210396984040807,0.592006723430889,0.381609739390082
"LocalData1736N0.txt",1,1.95,0.231768993400054,0.577526766112661,0.345757772712607
"LocalData1737N0.txt",1,2,0.208489202417235,0.584363474614127,0.375874272196893
"LocalData1738N0.txt",1,2.05,0.221864055200517,0.570870076577148,0.349006021376631
"LocalData1739N0.txt",1,2.1,0.220365483726763,0.558943605314884,0.338578121588121
"LocalData1740N0.txt",1,2.15,0.211374544401802,0.559325972790918,0.347951428389116
"LocalData1741N0.txt",1,2.2,0.222264733254931,0.546636387695531,0.3243716544406
"LocalData1742N0.txt",1,2.25,0.220755580532042,0.551119784152723,0.330364203620681
"LocalData1743N0.txt",1,2.3,0.225694158938679,0.549219699888593,0.323525540949914
"LocalData1744N0.txt",1,2.35,0.224529597841364,0.545391544688996,0.320861946847631
"LocalData1745N0.txt",1,2.4,0.222375278033814,0.535355062279741,0.312979784245927
"LocalData1746N0.txt",1,2.45,0.209495941635676,0.531471601920451,0.321975660284775
"LocalData1747N0.txt",1,2.5,0.21285505286634,0.520415988709594,0.307560935843255
"LocalData1801N0.txt",1.05,0.2,0.215233101077738,NA,NA
"LocalData1802N0.txt",1.05,0.25,0.20877570728955,0.994871794871795,0.786096087582245
"LocalData1803N0.txt",1.05,0.3,0.215204854004985,0.981384015594542,0.766179161589557
"LocalData1804N0.txt",1.05,0.35,0.225672204246499,0.979962951528249,0.75429074728175
"LocalData1805N0.txt",1.05,0.4,0.214809266705257,0.947532010606577,0.73272274390132
"LocalData1806N0.txt",1.05,0.45,0.225054970921066,0.930437669521346,0.70538269860028
"LocalData1807N0.txt",1.05,0.5,0.215340972388672,0.902938511406573,0.6875975390179
"LocalData1808N0.txt",1.05,0.55,0.205195997296871,0.885369402286855,0.680173404989984
"LocalData1809N0.txt",1.05,0.6,0.219303520057702,0.867599317930016,0.648295797872314
"LocalData1810N0.txt",1.05,0.65,0.211245462262085,0.846944124158511,0.635698661896426
"LocalData1811N0.txt",1.05,0.7,0.207027007243035,0.819026739101356,0.611999731858321
"LocalData1812N0.txt",1.05,0.75,0.22088716597643,0.817749668412086,0.596862502435655
"LocalData1813N0.txt",1.05,0.8,0.202862683405548,0.785399182506558,0.58253649910101
"LocalData1814N0.txt",1.05,0.85,0.211505083495628,0.791548408793977,0.580043325298349
"LocalData1815N0.txt",1.05,0.9,0.209710032419003,0.769085022425358,0.559374990006355
"LocalData1816N0.txt",1.05,0.95,0.212111624077787,0.75326972059743,0.541158096519643
"LocalData1817N0.txt",1.05,1,0.208531167704996,0.748250630114208,0.539719462409213
"LocalData1818N0.txt",1.05,1.05,0.20921450096355,0.735965242380484,0.526750741416934
"LocalData1819N0.txt",1.05,1.1,0.207804510109422,0.714677425945876,0.506872915836454
"LocalData1820N0.txt",1.05,1.15,0.202440986617379,0.725909037797328,0.523468051179949
"LocalData1821N0.txt",1.05,1.2,0.207656398368489,0.705622580517551,0.497966182149062
"LocalData1822N0.txt",1.05,1.25,0.22165276126663,0.692069627257218,0.470416865990588
"LocalData1823N0.txt",1.05,1.3,0.211988718853548,0.688275937136676,0.476287218283128
"LocalData1824N0.txt",1.05,1.35,0.212042924851821,0.674834434535632,0.46279150968381
"LocalData1825N0.txt",1.05,1.4,0.203446819363022,0.664146853554773,0.460700034191751
"LocalData1826N0.txt",1.05,1.45,0.214444879244806,0.66441317250514,0.449968293260333
"LocalData1827N0.txt",1.05,1.5,0.212531085497016,0.649585784041652,0.437054698544636
"LocalData1828N0.txt",1.05,1.55,0.218827414691901,0.640546054755915,0.421718640064014
"LocalData1829N0.txt",1.05,1.6,0.213821684531841,0.638986921978002,0.425165237446161
"LocalData1830N0.txt",1.05,1.65,0.214915376157679,0.624417267194601,0.409501891036922
"LocalData1831N0.txt",1.05,1.7,0.208980228176458,0.617539378773034,0.408559150596576
"LocalData1832N0.txt",1.05,1.75,0.197922936091157,0.60530059462588,0.407377658534723
"LocalData1833N0.txt",1.05,1.8,0.223037072822322,0.607228686352217,0.384191613529895
"LocalData1834N0.txt",1.05,1.85,0.209668965871821,0.598061298633789,0.388392332761968
"LocalData1835N0.txt",1.05,1.9,0.214334886123512,0.604937676684442,0.39060279056093
"LocalData1836N0.txt",1.05,1.95,0.220815127578021,0.585760035327955,0.364944907749934
"LocalData1837N0.txt",1.05,2,0.209179475027117,0.584078173829516,0.374898698802399
"LocalData1838N0.txt",1.05,2.05,0.219789105649766,0.579162716854184,0.359373611204418
"LocalData1839N0.txt",1.05,2.1,0.225435421437057,0.579195062447851,0.353759641010794
"LocalData1840N0.txt",1.05,2.15,0.20799707105213,0.560384441789887,0.352387370737757
"LocalData1841N0.txt",1.05,2.2,0.207960526708593,0.550694711207211,0.342734184498618
"LocalData1842N0.txt",1.05,2.25,0.211695300164849,0.543289247367025,0.331593947202176
"LocalData1843N0.txt",1.05,2.3,0.218421255997002,0.547234365193048,0.328813109196047
"LocalData1844N0.txt",1.05,2.35,0.205518700212915,0.526579608034094,0.321060907821179
"LocalData1845N0.txt",1.05,2.4,0.198815795197893,0.528735111884898,0.329919316687005
"LocalData1846N0.txt",1.05,2.45,0.217314167667776,0.528476740922555,0.311162573254779
"LocalData1847N0.txt",1.05,2.5,0.204751129137246,0.521887487873513,0.317136358736266
"LocalData1901N0.txt",1.1,0.2,0.196956328520873,NA,NA
"LocalData1902N0.txt",1.1,0.25,0.212278166735488,0.987644787644788,0.7753666209093
"LocalData1903N0.txt",1.1,0.3,0.193161442223881,0.979175118323191,0.78601367609931
"LocalData1904N0.txt",1.1,0.35,0.20988971795224,0.97455122833326,0.764661510381019
"LocalData1905N0.txt",1.1,0.4,0.203904806780182,0.947131670486101,0.743226863705918
"LocalData1906N0.txt",1.1,0.45,0.205087429079453,0.919371844836115,0.714284415756662
"LocalData1907N0.txt",1.1,0.5,0.19606336276081,0.897888596496969,0.701825233736159
"LocalData1908N0.txt",1.1,0.55,0.196324427050914,0.872932595594707,0.676608168543793
"LocalData1909N0.txt",1.1,0.6,0.204374879232829,0.855334002803569,0.65095912357074
"LocalData1910N0.txt",1.1,0.65,0.188591991357603,0.843537638459546,0.654945647101943
"LocalData1911N0.txt",1.1,0.7,0.195499475514699,0.823839959934615,0.628340484419916
"LocalData1912N0.txt",1.1,0.75,0.200671833062916,0.809223871719073,0.608552038656157
"LocalData1913N0.txt",1.1,0.8,0.197752767813583,0.795554396581884,0.597801628768302
"LocalData1914N0.txt",1.1,0.85,0.20894761034613,0.793667446649576,0.584719836303446
"LocalData1915N0.txt",1.1,0.9,0.201962402674528,0.768735781310978,0.56677337863645
"LocalData1916N0.txt",1.1,0.95,0.200205601073219,0.763557750597444,0.563352149524226
"LocalData1917N0.txt",1.1,1,0.198537633798825,0.747197254911429,0.548659621112604
"LocalData1918N0.txt",1.1,1.05,0.209371033851235,0.732785279165668,0.523414245314433
"LocalData1919N0.txt",1.1,1.1,0.196213304506933,0.726538762499457,0.530325457992524
"LocalData1920N0.txt",1.1,1.15,0.195462035102017,0.713027716929736,0.517565681827719
"LocalData1921N0.txt",1.1,1.2,0.206166128719313,0.711466670070446,0.505300541351132
"LocalData1922N0.txt",1.1,1.25,0.207792889886531,0.692830347488886,0.485037457602355
"LocalData1923N0.txt",1.1,1.3,0.203926198395388,0.685947845792151,0.482021647396762
"LocalData1924N0.txt",1.1,1.35,0.202656978997809,0.677727780238205,0.475070801240396
"LocalData1925N0.txt",1.1,1.4,0.192875474758555,0.658805409599865,0.465929934841309
"LocalData1926N0.txt",1.1,1.45,0.187932750581927,0.657607767610593,0.469675017028666
"LocalData1927N0.txt",1.1,1.5,0.215759105673476,0.657491594005053,0.441732488331577
"LocalData1928N0.txt",1.1,1.55,0.195947011776987,0.643610438103064,0.447663426326077
"LocalData1929N0.txt",1.1,1.6,0.209046958998564,0.643350412225222,0.434303453226658
"LocalData1930N0.txt",1.1,1.65,0.19104756685356,0.626825910495668,0.435778343642109
"LocalData1931N0.txt",1.1,1.7,0.20200484807042,0.617828451285228,0.415823603214807
"LocalData1932N0.txt",1.1,1.75,0.199975382482075,0.611628926794767,0.411653544312692
"LocalData1933N0.txt",1.1,1.8,0.19734821617778,0.609936692629311,0.412588476451532
"LocalData1934N0.txt",1.1,1.85,0.208723830943804,0.602534828926445,0.393810997982641
"LocalData1935N0.txt",1.1,1.9,0.182269068184857,0.588999762940748,0.406730694755891
"LocalData1936N0.txt",1.1,1.95,0.198916260209545,0.576764438153148,0.377848177943602
"LocalData1937N0.txt",1.1,2,0.200270709365258,0.574361050816485,0.374090341451228
"LocalData1938N0.txt",1.1,2.05,0.203149525301744,0.561309119056442,0.358159593754697
"LocalData1939N0.txt",1.1,2.1,0.189879263843289,0.565025866349258,0.375146602505969
"LocalData1940N0.txt",1.1,2.15,0.201595851541331,0.56611019790545,0.364514346364119
"LocalData1941N0.txt",1.1,2.2,0.211320285858347,0.54826262237649,0.336942336518143
"LocalData1942N0.txt",1.1,2.25,0.192188518131643,0.553310877382693,0.36112235925105
"LocalData1943N0.txt",1.1,2.3,0.200845418537354,0.537026208433292,0.336180789895938
"LocalData1944N0.txt",1.1,2.35,0.19683947730159,0.539317206882089,0.3424777295805
"LocalData1945N0.txt",1.1,2.4,0.212570354237897,0.533152203884313,0.320581849646415
"LocalData1946N0.txt",1.1,2.45,0.198217314697248,0.522975805021729,0.324758490324481
"LocalData1947N0.txt",1.1,2.5,0.203513949161039,0.515916559542057,0.312402610381018
"LocalData2001N0.txt",1.15,0.2,0.195642839449633,NA,NA
"LocalData2002N0.txt",1.15,0.25,0.206239002885669,1,0.793760997114331
"LocalData2003N0.txt",1.15,0.3,0.193991998622735,0.989583333333333,0.795591334710598
"LocalData2004N0.txt",1.15,0.35,0.194413761939448,0.960419693301049,0.766005931361601
"LocalData2005N0.txt",1.15,0.4,0.198130512983862,0.947152678970861,0.749022165987
"LocalData2006N0.txt",1.15,0.45,0.188898441897138,0.928889874207376,0.739991432310238
"LocalData2007N0.txt",1.15,0.5,0.187971383010257,0.89790625943882,0.709934876428563
"LocalData2008N0.txt",1.15,0.55,0.195155398683382,0.886238187815099,0.691082789131716
"LocalData2009N0.txt",1.15,0.6,0.186652936626917,0.865759783063834,0.679106846436917
"LocalData2010N0.txt",1.15,0.65,0.189070225747572,0.849448082309145,0.660377856561573
"LocalData2011N0.txt",1.15,0.7,0.198252577305263,0.830765530255941,0.632512952950678
"LocalData2012N0.txt",1.15,0.75,0.198455075707256,0.809907649485533,0.611452573778277
"LocalData2013N0.txt",1.15,0.8,0.192136355735852,0.788746961095272,0.59661060535942
"LocalData2014N0.txt",1.15,0.85,0.185672234751187,0.780234465582391,0.594562230831204
"LocalData2015N0.txt",1.15,0.9,0.191683860958109,0.768238781499393,0.576554920541284
"LocalData2016N0.txt",1.15,0.95,0.189180132923448,0.754052711273558,0.56487257835011
"LocalData2017N0.txt",1.15,1,0.186100012706117,0.749931662690078,0.563831649983961
"LocalData2018N0.txt",1.15,1.05,0.186588804113978,0.73336842757832,0.546779623464342
"LocalData2019N0.txt",1.15,1.1,0.182081140995802,0.736658055967834,0.554576914972032
"LocalData201N0.txt",0.25,0.2,0.831603320866331,NA,NA
"LocalData2020N0.txt",1.15,1.15,0.20167930257522,0.706931537826624,0.505252235251404
"LocalData2021N0.txt",1.15,1.2,0.18628615052538,0.702173651298173,0.515887500772793
"LocalData2022N0.txt",1.15,1.25,0.195758282063789,0.695228216982563,0.499469934918774
"LocalData2023N0.txt",1.15,1.3,0.200329893465481,0.686163064258536,0.485833170793055
"LocalData2024N0.txt",1.15,1.35,0.20177631125625,0.676676476911678,0.474900165655427
"LocalData2025N0.txt",1.15,1.4,0.20026332187619,0.664874117857682,0.464610795981492
"LocalData2026N0.txt",1.15,1.45,0.193673704512196,0.65968282580727,0.466009121295073
"LocalData2027N0.txt",1.15,1.5,0.188306942825093,0.652243598877268,0.463936656052175
"LocalData2028N0.txt",1.15,1.55,0.199288958359298,0.65078563195313,0.451496673593833
"LocalData2029N0.txt",1.15,1.6,0.204438051005924,0.636142306695982,0.431704255690059
"LocalData202N0.txt",0.25,0.25,0.834836999098926,NA,NA
