"file","host_col_rate","para_col_rate","host_SOR_temp","para_SOR_temp","diff_SOR_temp"
"LocalData1536N0.txt",0.9,1.95,0.2615607297764,0.600795876597248,0.339235146820848
"LocalData1537N0.txt",0.9,2,0.247603428190867,0.577282667197913,0.329679239007047
"LocalData1538N0.txt",0.9,2.05,0.25570966688552,0.570932486063216,0.315222819177696
"LocalData1539N0.txt",0.9,2.1,0.237396122901613,0.569663546190594,0.332267423288981
"LocalData1540N0.txt",0.9,2.15,0.242323803211288,0.561873254029907,0.31954945081862
"LocalData1541N0.txt",0.9,2.2,0.252697042979248,0.572802665605688,0.320105622626441
"LocalData1542N0.txt",0.9,2.25,0.246909627244628,0.56505332318067,0.318143695936042
"LocalData1543N0.txt",0.9,2.3,0.241831976749649,0.552762969955519,0.31093099320587
"LocalData1544N0.txt",0.9,2.35,0.246171677341413,0.545333218485053,0.29916154114364
"LocalData1545N0.txt",0.9,2.4,0.242968534812053,0.541399534167188,0.298430999355136
"LocalData1546N0.txt",0.9,2.45,0.249410378505127,0.524561804983305,0.275151426478177
"LocalData1547N0.txt",0.9,2.5,0.237021943010581,0.522052784585167,0.285030841574586
"LocalData1601N0.txt",0.95,0.2,0.251671772806418,1,0.748328227193582
"LocalData1602N0.txt",0.95,0.25,0.223634925686613,1,0.776365074313387
"LocalData1603N0.txt",0.95,0.3,0.237736522525085,1,0.762263477474915
"LocalData1604N0.txt",0.95,0.35,0.239069610867006,0.971301587301587,0.732231976434582
"LocalData1605N0.txt",0.95,0.4,0.238740549167667,0.969815716690717,0.73107516752305
"LocalData1606N0.txt",0.95,0.45,0.23985152038681,0.929139642551104,0.689288122164295
"LocalData1607N0.txt",0.95,0.5,0.231897921205915,0.91636137558368,0.684463454377765
"LocalData1608N0.txt",0.95,0.55,0.235336837190861,0.871412799315978,0.636075962125117
"LocalData1609N0.txt",0.95,0.6,0.231654667102768,0.854384038648593,0.622729371545825
"LocalData1610N0.txt",0.95,0.65,0.240127474945494,0.848309110203685,0.608181635258191
"LocalData1611N0.txt",0.95,0.7,0.235897915278454,0.824790362130554,0.5888924468521
"LocalData1612N0.txt",0.95,0.75,0.231861373268617,0.808710752536033,0.576849379267416
"LocalData1613N0.txt",0.95,0.8,0.232053522268501,0.819228061248243,0.587174538979742
"LocalData1614N0.txt",0.95,0.85,0.234330427320048,0.779454055076406,0.545123627756358
"LocalData1615N0.txt",0.95,0.9,0.218937667121073,0.766709078902941,0.547771411781868
"LocalData1616N0.txt",0.95,0.95,0.23029083390154,0.762242885599516,0.531952051697976
"LocalData1617N0.txt",0.95,1,0.231031556784403,0.750176121964939,0.519144565180535
"LocalData1618N0.txt",0.95,1.05,0.239539115680442,0.723846241134055,0.484307125453613
"LocalData1619N0.txt",0.95,1.1,0.228953839946571,0.722838838536696,0.493884998590124
"LocalData1620N0.txt",0.95,1.15,0.234618378112182,0.711885080278878,0.477266702166697
"LocalData1621N0.txt",0.95,1.2,0.229420672106124,0.700134014510857,0.470713342404733
"LocalData1622N0.txt",0.95,1.25,0.245451393475165,0.698717424638404,0.453266031163239
"LocalData1623N0.txt",0.95,1.3,0.2281988086824,0.712384383958607,0.484185575276207
"LocalData1624N0.txt",0.95,1.35,0.226459550147733,0.665777706322917,0.439318156175184
"LocalData1625N0.txt",0.95,1.4,0.240954176810737,0.679601971835172,0.438647795024436
"LocalData1626N0.txt",0.95,1.45,0.242827519219881,0.656162307887683,0.413334788667802
"LocalData1627N0.txt",0.95,1.5,0.24040280002142,0.668461377006251,0.428058576984831
"LocalData1628N0.txt",0.95,1.55,0.223591999934196,0.634371900570682,0.410779900636486
"LocalData1629N0.txt",0.95,1.6,0.22530042437357,0.626149784266818,0.400849359893248
"LocalData1630N0.txt",0.95,1.65,0.241789636670362,0.64500140871622,0.403211772045858
"LocalData1631N0.txt",0.95,1.7,0.213302970762589,0.626577812107704,0.413274841345115
"LocalData1632N0.txt",0.95,1.75,0.236990002048867,0.620345554537626,0.383355552488759
"LocalData1633N0.txt",0.95,1.8,0.23357951123221,0.627609490674357,0.394029979442147
"LocalData1634N0.txt",0.95,1.85,0.228648782429913,0.59803770637637,0.369388923946457
"LocalData1635N0.txt",0.95,1.9,0.236481339860692,0.596599262109781,0.360117922249089
"LocalData1636N0.txt",0.95,1.95,0.23159569396826,0.590767605204178,0.359171911235918
"LocalData1637N0.txt",0.95,2,0.23988614198782,0.586854397686118,0.346968255698297
"LocalData1638N0.txt",0.95,2.05,0.249629972170932,0.5739486540376,0.324318681866668
"LocalData1639N0.txt",0.95,2.1,0.22252646002685,0.576680845762975,0.354154385736125
"LocalData1640N0.txt",0.95,2.15,0.23887869494943,0.559180077869096,0.320301382919666
"LocalData1641N0.txt",0.95,2.2,0.22727872402681,0.560539697739949,0.33326097371314
"LocalData1642N0.txt",0.95,2.25,0.222008579529941,0.555419347063146,0.333410767533205
"LocalData1643N0.txt",0.95,2.3,0.238146190072818,0.536729159035588,0.298582968962769
"LocalData1644N0.txt",0.95,2.35,0.228206773835494,0.538835328627468,0.310628554791974
"LocalData1645N0.txt",0.95,2.4,0.239265669505057,0.540554252736971,0.301288583231914
"LocalData1646N0.txt",0.95,2.45,0.225147744646352,0.53335510445037,0.308207359804018
"LocalData1647N0.txt",0.95,2.5,0.234078881108855,0.516196447368676,0.282117566259822
"LocalData1701N0.txt",1,0.2,0.21861445444211,1,0.78138554555789
"LocalData1702N0.txt",1,0.25,0.218203331250325,1,0.781796668749675
"LocalData1703N0.txt",1,0.3,0.209021088306277,0.965555555555556,0.756534467249279
"LocalData1704N0.txt",1,0.35,0.2097028448913,0.972510822510823,0.762807977619522
"LocalData1705N0.txt",1,0.4,0.218468514274094,0.968375210127787,0.749906695853693
"LocalData1706N0.txt",1,0.45,0.218627681809605,0.922853652315289,0.704225970505684
"LocalData1707N0.txt",1,0.5,0.203506413026441,0.904548896152195,0.701042483125754
"LocalData1708N0.txt",1,0.55,0.221562529061966,0.89965207014752,0.678089541085553
"LocalData1709N0.txt",1,0.6,0.234625742201906,0.866285455829819,0.631659713627913
"LocalData1710N0.txt",1,0.65,0.220971928122122,0.856232102203532,0.63526017408141
"LocalData1711N0.txt",1,0.7,0.204943030010696,0.81781535874566,0.612872328734964
"LocalData1712N0.txt",1,0.75,0.221220714586716,0.826110083310188,0.604889368723471
"LocalData1713N0.txt",1,0.8,0.22808041760457,0.795106908446611,0.567026490842041
"LocalData1714N0.txt",1,0.85,0.216562285142483,0.786656169865136,0.570093884722653
"LocalData1715N0.txt",1,0.9,0.22079332932144,0.780847261110704,0.560053931789264
"LocalData1716N0.txt",1,0.95,0.22617135414908,0.762191190190272,0.536019836041193
"LocalData1717N0.txt",1,1,0.221842847535648,0.748087106482205,0.526244258946558
"LocalData1718N0.txt",1,1.05,0.224301108962407,0.743506087751583,0.519204978789176
"LocalData1719N0.txt",1,1.1,0.215794503379661,0.72959752878979,0.513803025410129
"LocalData1720N0.txt",1,1.15,0.219256423129245,0.726597783250709,0.507341360121463
"LocalData1721N0.txt",1,1.2,0.224416262135531,0.705751411118391,0.48133514898286
"LocalData1722N0.txt",1,1.25,0.217713385127224,0.699719309572101,0.482005924444876
"LocalData1723N0.txt",1,1.3,0.238300537879996,0.682147822873505,0.44384728499351
"LocalData1724N0.txt",1,1.35,0.226148984580073,0.674991140403587,0.448842155823514
"LocalData1725N0.txt",1,1.4,0.214545031422461,0.668079578882369,0.453534547459907
"LocalData1726N0.txt",1,1.45,0.229364211363788,0.654010126232048,0.42464591486826
"LocalData1727N0.txt",1,1.5,0.234516938587122,0.654951859526509,0.420434920939388
"LocalData1728N0.txt",1,1.55,0.223756003567868,0.64216844376239,0.418412440194522
"LocalData1729N0.txt",1,1.6,0.222564769431013,0.620535813987784,0.39797104455677
"LocalData1730N0.txt",1,1.65,0.211358184985301,0.633370079409782,0.422011894424481
"LocalData1731N0.txt",1,1.7,0.223384435534907,0.617528178355012,0.394143742820104
"LocalData1732N0.txt",1,1.75,0.221601798963202,0.59728208325735,0.375680284294147
"LocalData1733N0.txt",1,1.8,0.214653732278852,0.61200953184971,0.397355799570858
"LocalData1734N0.txt",1,1.85,0.230544365417697,0.595583740529913,0.365039375112216
"LocalData1735N0.txt",1,1.9,0.20649978350468,0.594914203055459,0.38841441955078
"LocalData1736N0.txt",1,1.95,0.229956302536211,0.578010317219113,0.348054014682902
"LocalData1737N0.txt",1,2,0.213044834549422,0.585438684785112,0.372393850235691
"LocalData1738N0.txt",1,2.05,0.21474686325849,0.563473510808526,0.348726647550036
"LocalData1739N0.txt",1,2.1,0.21634879983821,0.571724443148001,0.35537564330979
"LocalData1740N0.txt",1,2.15,0.212639346205686,0.552139270302327,0.339499924096641
"LocalData1741N0.txt",1,2.2,0.222426684204322,0.557450945865903,0.335024261661582
"LocalData1742N0.txt",1,2.25,0.227056444559146,0.5474630654788,0.320406620919654
"LocalData1743N0.txt",1,2.3,0.22471886848369,0.546416349869132,0.321697481385442
"LocalData1744N0.txt",1,2.35,0.22246984334992,0.544323502252247,0.321853658902327
"LocalData1745N0.txt",1,2.4,0.219404534865603,0.529859172005062,0.310454637139459
"LocalData1746N0.txt",1,2.45,0.208718093178794,0.525713049965704,0.31699495678691
"LocalData1747N0.txt",1,2.5,0.212631260343539,0.522571027022487,0.309939766678948
"LocalData1801N0.txt",1.05,0.2,0.215832831226314,1,0.784167168773686
"LocalData1802N0.txt",1.05,0.25,0.205869905545614,1,0.794130094454386
"LocalData1803N0.txt",1.05,0.3,0.21836227157174,1,0.78163772842826
"LocalData1804N0.txt",1.05,0.35,0.216673427758997,0.964781746031746,0.748108318272749
"LocalData1805N0.txt",1.05,0.4,0.209785475661738,0.948764294125119,0.738978818463381
"LocalData1806N0.txt",1.05,0.45,0.226969678749653,0.948927984504982,0.721958305755329
"LocalData1807N0.txt",1.05,0.5,0.214710847423746,0.928531644375028,0.713820796951283
"LocalData1808N0.txt",1.05,0.55,0.210834864639295,0.876142301439968,0.665307436800673
"LocalData1809N0.txt",1.05,0.6,0.218760843821399,0.879369139478672,0.660608295657273
"LocalData1810N0.txt",1.05,0.65,0.210268482143403,0.845577640693628,0.635309158550226
"LocalData1811N0.txt",1.05,0.7,0.207900440571994,0.822906664509964,0.61500622393797
"LocalData1812N0.txt",1.05,0.75,0.212879747754703,0.798473562496139,0.585593814741435
"LocalData1813N0.txt",1.05,0.8,0.202325488013309,0.797483848313868,0.595158360300559
"LocalData1814N0.txt",1.05,0.85,0.220566267771386,0.80583570111556,0.585269433344174
"LocalData1815N0.txt",1.05,0.9,0.206767414300647,0.765607310679142,0.558839896378496
"LocalData1816N0.txt",1.05,0.95,0.212941399395921,0.751424376032856,0.538482976636935
"LocalData1817N0.txt",1.05,1,0.209829398641968,0.75271005544707,0.542880656805102
"LocalData1818N0.txt",1.05,1.05,0.206576257128216,0.722084087526625,0.515507830398409
"LocalData1819N0.txt",1.05,1.1,0.210005724272202,0.728203254279362,0.51819753000716
"LocalData1820N0.txt",1.05,1.15,0.206749775770183,0.713079958548655,0.506330182778471
"LocalData1821N0.txt",1.05,1.2,0.202683578338286,0.706497305285717,0.503813726947431
"LocalData1822N0.txt",1.05,1.25,0.218268915876151,0.697388008006782,0.479119092130632
"LocalData1823N0.txt",1.05,1.3,0.213097817555974,0.695242686163058,0.482144868607084
"LocalData1824N0.txt",1.05,1.35,0.215729094279569,0.668734222163585,0.453005127884017
"LocalData1825N0.txt",1.05,1.4,0.20543066419507,0.657756880312903,0.452326216117833
"LocalData1826N0.txt",1.05,1.45,0.210718419759127,0.664243850123538,0.453525430364411
"LocalData1827N0.txt",1.05,1.5,0.217888761239731,0.65572474357406,0.437835982334329
"LocalData1828N0.txt",1.05,1.55,0.218725237901268,0.639190472444649,0.420465234543381
"LocalData1829N0.txt",1.05,1.6,0.208908329398172,0.630704004118691,0.421795674720519
"LocalData1830N0.txt",1.05,1.65,0.211277954078568,0.625156257229238,0.41387830315067
"LocalData1831N0.txt",1.05,1.7,0.204102377798053,0.614545233336482,0.410442855538429
"LocalData1832N0.txt",1.05,1.75,0.195341528655081,0.606700530597783,0.411359001942702
"LocalData1833N0.txt",1.05,1.8,0.210439317704405,0.610473289267652,0.400033971563247
"LocalData1834N0.txt",1.05,1.85,0.207870109447766,0.591793532634968,0.383923423187201
"LocalData1835N0.txt",1.05,1.9,0.208715194433544,0.599994155488131,0.391278961054587
"LocalData1836N0.txt",1.05,1.95,0.215005645957638,0.584337909869075,0.369332263911437
"LocalData1837N0.txt",1.05,2,0.211241595875447,0.586144256033476,0.374902660158029
"LocalData1838N0.txt",1.05,2.05,0.206794854466233,0.567503620452988,0.360708765986755
"LocalData1839N0.txt",1.05,2.1,0.218709542634916,0.568118530903795,0.349408988268878
"LocalData1840N0.txt",1.05,2.15,0.21055182870374,0.553727095325831,0.343175266622091
"LocalData1841N0.txt",1.05,2.2,0.206911325929544,0.557971418172188,0.351060092242644
"LocalData1842N0.txt",1.05,2.25,0.209937548440122,0.549670116448932,0.33973256800881
"LocalData1843N0.txt",1.05,2.3,0.216194188634855,0.551407461336391,0.335213272701536
"LocalData1844N0.txt",1.05,2.35,0.206592221160999,0.527949197442008,0.321356976281009
"LocalData1845N0.txt",1.05,2.4,0.199063034136186,0.531343501319716,0.332280467183529
"LocalData1846N0.txt",1.05,2.45,0.214048474040922,0.515648702420463,0.30160022837954
"LocalData1847N0.txt",1.05,2.5,0.208550011811114,0.530792304705635,0.322242292894521
"LocalData1901N0.txt",1.1,0.2,0.199067448151581,1,0.800932551848419
"LocalData1902N0.txt",1.1,0.25,0.209749972616361,0.96236559139785,0.752615618781489
"LocalData1903N0.txt",1.1,0.3,0.19977670183929,0.983068783068783,0.783292081229493
"LocalData1904N0.txt",1.1,0.35,0.208849362369149,1,0.791150637630851
"LocalData1905N0.txt",1.1,0.4,0.204998487598538,0.951319393167219,0.746320905568681
"LocalData1906N0.txt",1.1,0.45,0.192666754598189,0.933505262430993,0.740838507832804
"LocalData1907N0.txt",1.1,0.5,0.197438653647053,0.914060716769857,0.716622063122804
"LocalData1908N0.txt",1.1,0.55,0.193302464496814,0.872268444232382,0.678965979735568
"LocalData1909N0.txt",1.1,0.6,0.202832884336832,0.869641853478928,0.666808969142095
"LocalData1910N0.txt",1.1,0.65,0.195134935592502,0.852531357373188,0.657396421780686
"LocalData1911N0.txt",1.1,0.7,0.196210018147397,0.815807416347031,0.619597398199634
"LocalData1912N0.txt",1.1,0.75,0.195384168467643,0.806473957320273,0.61108978885263
"LocalData1913N0.txt",1.1,0.8,0.19779290973931,0.798859020498222,0.601066110758912
"LocalData1914N0.txt",1.1,0.85,0.204832357705668,0.795092511748099,0.590260154042431
"LocalData1915N0.txt",1.1,0.9,0.19495075408493,0.758016622501737,0.563065868416807
"LocalData1916N0.txt",1.1,0.95,0.202051030215233,0.778669469368259,0.576618439153026
"LocalData1917N0.txt",1.1,1,0.195773408998784,0.758374211968034,0.56260080296925
"LocalData1918N0.txt",1.1,1.05,0.207084497600933,0.747403460145897,0.540318962544964
"LocalData1919N0.txt",1.1,1.1,0.199036515469678,0.72294021763965,0.523903702169971
"LocalData1920N0.txt",1.1,1.15,0.196617942497425,0.710609106984791,0.513991164487366
"LocalData1921N0.txt",1.1,1.2,0.206823401429998,0.720566795088758,0.513743393658759
"LocalData1922N0.txt",1.1,1.25,0.213664153822227,0.68274812255854,0.469083968736313
"LocalData1923N0.txt",1.1,1.3,0.199677783113307,0.686768092281096,0.487090309167788
"LocalData1924N0.txt",1.1,1.35,0.202027673039331,0.672416137917964,0.470388464878634
"LocalData1925N0.txt",1.1,1.4,0.192456802922349,0.661777838868139,0.46932103594579
"LocalData1926N0.txt",1.1,1.45,0.187008949296616,0.665068854411416,0.4780599051148
"LocalData1927N0.txt",1.1,1.5,0.209918117904912,0.644321537940602,0.43440342003569
"LocalData1928N0.txt",1.1,1.55,0.196127462508021,0.649440161353762,0.453312698845741
"LocalData1929N0.txt",1.1,1.6,0.207086003122198,0.635506728313338,0.42842072519114
"LocalData1930N0.txt",1.1,1.65,0.191111931027693,0.635994238657298,0.444882307629606
"LocalData1931N0.txt",1.1,1.7,0.196706665994824,0.622142241472348,0.425435575477525
"LocalData1932N0.txt",1.1,1.75,0.201771258435357,0.604888223523741,0.403116965088384
"LocalData1933N0.txt",1.1,1.8,0.194100362411404,0.617079374509277,0.422979012097873
"LocalData1934N0.txt",1.1,1.85,0.202082027386671,0.599918769506411,0.397836742119739
"LocalData1935N0.txt",1.1,1.9,0.186580098796419,0.584772840119495,0.398192741323076
"LocalData1936N0.txt",1.1,1.95,0.193913107605297,0.581672829196351,0.387759721591055
"LocalData1937N0.txt",1.1,2,0.198061312936962,0.574193418542978,0.376132105606016
"LocalData1938N0.txt",1.1,2.05,0.199138501155564,0.569114564998742,0.369976063843178
"LocalData1939N0.txt",1.1,2.1,0.189562935929542,0.571357150118612,0.381794214189069
"LocalData1940N0.txt",1.1,2.15,0.205270713434101,0.566540013497157,0.361269300063056
"LocalData1941N0.txt",1.1,2.2,0.207531913873309,0.549326567685488,0.341794653812179
"LocalData1942N0.txt",1.1,2.25,0.191701126825189,0.540856708097745,0.349155581272556
"LocalData1943N0.txt",1.1,2.3,0.199448799349144,0.544859366998029,0.345410567648886
"LocalData1944N0.txt",1.1,2.35,0.203082776392354,0.543473790816597,0.340391014424243
"LocalData1945N0.txt",1.1,2.4,0.207575650200775,0.537420308008652,0.329844657807877
"LocalData1946N0.txt",1.1,2.45,0.198004374279825,0.527288205919009,0.329283831639184
"LocalData1947N0.txt",1.1,2.5,0.202505841874547,0.530987574741719,0.328481732867173
"LocalData2001N0.txt",1.15,0.2,0.192251737403635,NA,NA
"LocalData2002N0.txt",1.15,0.25,0.198312159660375,1,0.801687840339625
"LocalData2003N0.txt",1.15,0.3,0.192284422917968,0.9875,0.795215577082032
"LocalData2004N0.txt",1.15,0.35,0.196434182076535,0.971613141380583,0.775178959304048
"LocalData2005N0.txt",1.15,0.4,0.195479335505718,0.974426078971534,0.778946743465816
"LocalData2006N0.txt",1.15,0.45,0.189728672636195,0.94011334495667,0.750384672320475
"LocalData2007N0.txt",1.15,0.5,0.186637409417998,0.903186176954662,0.716548767536664
"LocalData2008N0.txt",1.15,0.55,0.192753419638965,0.894207036589928,0.701453616950963
"LocalData2009N0.txt",1.15,0.6,0.184104527133009,0.876875328092709,0.692770800959699
"LocalData2010N0.txt",1.15,0.65,0.18836278994122,0.840968650878147,0.652605860936927
"LocalData2011N0.txt",1.15,0.7,0.191171788265151,0.833749649480117,0.642577861214966
"LocalData2012N0.txt",1.15,0.75,0.193343376853684,0.820397253169787,0.627053876316103
"LocalData2013N0.txt",1.15,0.8,0.193899232903945,0.796741024912418,0.602841792008473
"LocalData2014N0.txt",1.15,0.85,0.184018658805786,0.781813883787782,0.597795224981996
"LocalData2015N0.txt",1.15,0.9,0.189809335564803,0.772942169583784,0.58313283401898
"LocalData2016N0.txt",1.15,0.95,0.185058955999195,0.74785878395939,0.562799827960196
"LocalData2017N0.txt",1.15,1,0.182716674439088,0.742777650578309,0.560060976139221
"LocalData2018N0.txt",1.15,1.05,0.186649905676079,0.732328688452061,0.545678782775982
"LocalData2019N0.txt",1.15,1.1,0.172279442232009,0.731204765470075,0.558925323238066
"LocalData201N0.txt",0.25,0.2,0.794998190279917,NA,NA
"LocalData2020N0.txt",1.15,1.15,0.19391329926067,0.715898581961125,0.521985282700455
"LocalData2021N0.txt",1.15,1.2,0.186646568441696,0.705762736681051,0.519116168239355
"LocalData2022N0.txt",1.15,1.25,0.18727247122032,0.682267516825826,0.494995045605506
"LocalData2023N0.txt",1.15,1.3,0.194481817785742,0.687358703817568,0.492876886031825
"LocalData2024N0.txt",1.15,1.35,0.200805159728684,0.676455936880455,0.475650777151771
"LocalData2025N0.txt",1.15,1.4,0.199083995069476,0.669299638671165,0.47021564360169
"LocalData2026N0.txt",1.15,1.45,0.195469890903632,0.657928118519635,0.462458227616003
"LocalData2027N0.txt",1.15,1.5,0.196010579884025,0.646682975434251,0.450672395550226
"LocalData2028N0.txt",1.15,1.55,0.192447002426555,0.639088955426793,0.446641953000238
